surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
6.245831489562987,0.006987876416551611,5.191925048828125,27.25948905944824,0.2268293705524996,36.836463928222656,39.5361442565918,1.134572882446572,52.26427459716797,28.488209539913825,0.2424183104447988,39.368166377186064,5.1365838050842285,0.013561540885561295,2.2023613452911377,100.74153900146484,0.35056297638715783,56.930397033691406,74.31326293945312,0.23291230517456565,37.824371337890625,18.14423942565918,0.051019611438461905,8.285455703735353,en,RANDOM_4,6666666,1,wiki40b
7.151634216308594,0.0076721676567776155,6.015210151672362,33.171558380126946,0.1966375619111248,40.23279190063477,34.55896377563477,0.8352488671911765,52.39471054077149,36.88446914067524,0.19893094269118428,40.70216537342485,5.620007514953613,0.013488909068044928,2.759885311126709,83.02994537353516,0.2801992321421227,57.329872131347656,63.17997741699219,0.19466101541610512,39.82839965820313,18.217485427856445,0.044596968744763515,9.12470531463623,hu,RANDOM_3,6666666,1,wiki40b
6.138947486877441,0.006373008410223783,5.330628395080566,24.601552963256836,0.1466956540316389,32.627819061279304,36.18566131591797,0.6270343357704979,41.73902130126953,29.508689751699887,0.1625666228227539,36.15819381651901,3.7176575660705566,0.009560934340117221,2.1265401840209956,68.93270874023439,0.2238660758333175,49.79240036010742,52.70834350585938,0.15655420236474726,34.82088088989258,15.297883987426758,0.036705522138384114,8.16403865814209,tr,SORT_FREQ_REV,6666666,1,wiki40b
5.899871826171875,0.006859881484798986,5.0967488288879395,25.909976959228516,0.22048375387734312,35.8060188293457,38.5903205871582,1.0720565377251818,49.38449096679687,27.28874296609166,0.2330003436007087,37.83871059897903,5.139022350311278,0.013635758607281395,2.2144148349761963,95.30559539794922,0.33695290785212356,54.72035598754883,70.44737243652344,0.22523883224784855,36.578269958496094,17.559467315673828,0.050421236378912666,8.188289642333983,en,MIN_DL_OPT,6666666,1,wiki40b
6.985716342926025,0.007878854665248559,6.176933288574219,34.92287445068359,0.1939643813569021,39.68590545654297,34.84698486328125,0.7784521047448779,48.83195495605469,38.532250816031365,0.1981431570315283,40.54098088515792,6.057007312774657,0.013798320674843231,2.823195219039917,81.44440460205078,0.2776759495629032,56.813514709472656,62.27706909179687,0.19365843287807108,39.62308883666992,18.243675231933594,0.04446230293960833,9.09715175628662,hu,RANDOM_2,6666666,1,wiki40b
6.196280002593994,0.006733562092726019,5.002892971038818,25.32848358154297,0.2199746914205269,35.72336196899414,38.03075408935547,1.0934344291179103,50.36925506591797,26.552956923173017,0.2304903033703439,37.43108593885711,4.638707637786865,0.012968403964064394,2.1060342788696294,99.69390106201172,0.34841630285144454,56.58196258544922,73.3231201171875,0.23100862956778204,37.51520538330078,17.727664947509766,0.049973581107761435,8.115566253662111,en,RANDOM_3,6666666,1,wiki40b
6.331635475158691,0.006936567853041027,5.6878509521484375,30.72296142578125,0.2740510736354586,58.47728729248047,39.81647872924805,0.7367440868813411,42.99076461791992,33.6035937876012,0.29444873085712603,62.830143314867364,5.5372586250305185,0.013392926197123295,2.857805013656616,74.13965606689453,0.25008058882639395,53.36267852783203,56.63334655761719,0.1742163299475937,37.174583435058594,16.76401138305664,0.03927815848366338,8.381233215332031,ru,APPROX,6666666,1,wiki40b
6.127166748046875,0.006969346654678723,5.178061485290527,26.86567687988281,0.21421196441249368,34.7874755859375,39.43709182739258,1.0209663130786206,47.03095626831055,28.14157796884027,0.2306031419296155,37.4494106568498,5.15999174118042,0.012942533316990936,2.101837158203125,98.92442321777344,0.34538724969270146,56.09003067016602,73.0657730102539,0.2299175700413582,37.33805847167969,17.932819366455078,0.05021711929308217,8.155146598815918,en,RANDOM_2,6666666,1,wiki40b
6.695143222808838,0.0069705431858863,5.715322494506836,31.08458137512207,0.2694884278457956,57.503684997558594,39.39519119262695,0.6792447325323429,39.63554382324219,33.83832856281691,0.2837964733829385,60.5571402634301,5.7812137603759775,0.013136788768100508,2.8031511306762695,78.21507263183594,0.26113169045297857,55.72067642211914,59.55766296386719,0.18098381148159212,38.61872482299805,17.03873062133789,0.038655476922200664,8.248385429382324,ru,MIN_DL_PROJ,6666666,1,wiki40b
6.109647274017334,0.006865120923720986,5.629220008850098,30.124027252197266,0.2658659563536064,56.73069381713867,38.1767578125,0.6848658292434812,39.96356964111328,33.03564713044794,0.28697311885229837,61.234980135653245,5.469399452209473,0.013373260275423484,2.853614330291748,71.63539123535156,0.24310830729331095,51.87490844726562,54.81689071655274,0.1697902830400017,36.23019790649414,16.468734741210938,0.03897613837328142,8.31676197052002,ru,REAL_REAL,6666666,1,wiki40b
7.011321544647218,0.006617773510904119,5.534779071807861,25.602617263793945,0.15329204821125408,34.098548889160156,36.467262268066406,0.6693712139507204,44.55720138549805,31.770658713951818,0.16408622444001775,36.499504410916074,4.8959693908691415,0.011985931945783374,2.666147232055664,78.14314270019531,0.2672359080382332,59.44402694702149,59.2009391784668,0.18433478247123594,41.00349044799805,16.030241012573242,0.039411567099268636,8.766715049743652,tr,RANDOM_4,6666666,1,wiki40b
5.511404514312744,0.007000536334897183,5.201233386993408,26.809734344482425,0.22569990584349486,36.653079986572266,41.642276763916016,1.1432477624303454,52.66390609741211,28.28082678627183,0.2449181412841783,39.77413305610131,5.083967208862305,0.013211349041825379,2.1454927921295166,89.51897430419922,0.3224109205319413,52.3587646484375,66.64352416992189,0.21728329850618827,35.286293029785156,17.443841934204098,0.05135489338027534,8.339911460876465,en,REVERSE,6666666,1,wiki40b
5.8873023986816415,0.00789975649911777,5.466296672821045,27.292905807495114,0.2332153242499748,35.53205871582031,38.998538970947266,1.4078504939344387,70.9394760131836,29.90518093224285,0.2580264698214321,39.31243062124387,4.868749618530273,0.014079847978437606,2.1451766490936284,93.53775787353516,0.4649305720152546,70.83599090576172,69.08383178710939,0.3032618155760035,46.20448303222656,17.7598934173584,0.060145232908485315,9.16360855102539,hi,RANDOM_4,6666666,1,wiki40b
6.883833408355713,0.006533172959172004,5.4638028144836435,24.79684638977051,0.15926100599591206,35.42578125,36.46050262451172,0.6806478269422359,45.30782699584961,30.84917706645512,0.16735290982405254,37.22577300998117,4.824433326721191,0.012066271915157287,2.6839935779571533,76.67967987060547,0.26486791274578564,58.91660690307617,58.05611038208008,0.18284080150255044,40.670799255371094,15.76553440093994,0.03962894200361692,8.815011978149414,tr,EFFICIENT_VO,6666666,1,wiki40b
6.5595598220825195,0.007236853464440236,5.933503150939941,33.706886291503906,0.2557021128236149,54.56207656860352,42.2548942565918,0.7100534696513274,41.43330764770508,36.32578601461285,0.2778233155102356,59.282574181614294,5.949695587158202,0.01336761111343756,2.8524014949798584,76.96807098388672,0.2575686424242109,54.960411071777344,58.92763900756836,0.17934728858387866,38.269378662109375,17.367324829101562,0.039075459043228566,8.337989807128906,ru,RANDOM_2,6666666,1,wiki40b
5.855561256408691,0.007887683870801219,5.458502769470215,26.99792671203613,0.2251756832633537,34.290870666503906,38.399322509765625,1.3462254108779206,67.8209228515625,29.61271411978955,0.25078882488821036,38.19242915163753,4.897968769073486,0.013882116545514632,2.114046812057495,93.15983581542969,0.4666406122827342,71.06437683105469,68.81996917724611,0.3039518231615527,46.28859329223633,17.70472526550293,0.059552774919082126,9.069226264953613,hi,RANDOM_1,6666666,1,wiki40b
5.846491813659668,0.007837239276556818,5.423067569732666,26.82690620422363,0.22688393624390266,34.56235885620117,38.60569763183594,1.3338546925344146,67.21091461181639,29.425672962768765,0.25217167081896985,38.41461101697657,4.598261833190918,0.01365122022314975,2.0795578956604004,92.86962127685548,0.4661488129248066,71.01082611083984,68.5460205078125,0.3032824079317649,46.20048522949219,17.69097328186035,0.060031471065338064,9.144892692565918,hi,RANDOM_3,6666666,1,wiki40b
7.1386637687683105,0.007858628244425066,6.160965919494629,34.988021850585945,0.19693364769980948,40.29337692260742,35.15333938598633,0.7498933397706802,47.03438186645508,38.55375545676219,0.19829223928950146,40.571968357088274,5.962517738342285,0.013780305884004078,2.8195011615753174,83.0929946899414,0.28044802446677936,57.38150024414062,63.42056655883789,0.19518865931094706,39.93675994873047,18.405397415161133,0.044569691576327494,9.11923122406006,hu,RANDOM_4,6666666,1,wiki40b
6.982624530792236,0.00769456078147033,6.0325679779052725,33.31710433959961,0.19629096945399688,40.16191101074219,34.32267379760742,0.7854585006963837,49.26515579223633,36.994609997296074,0.1984123906601827,40.59655216141075,5.788681983947754,0.013868503783008957,2.8375473022460938,81.18560028076172,0.2758439184074109,56.43948364257813,61.89682388305664,0.19209673355604912,39.30424118041992,18.076480865478516,0.04449223589231064,9.103426933288574,hu,EFFICIENT_OV,6666666,1,wiki40b
6.339730739593506,0.006923952115144945,5.677403450012207,30.73327255249023,0.2892455495452002,61.71930694580078,39.88369369506836,0.7240352589485058,42.24921417236328,33.56432173114827,0.3087995807167874,65.89236046468447,5.535032272338867,0.013433822286325984,2.8665332794189453,74.2227783203125,0.2496247586608336,53.26530456542969,56.68766784667969,0.17386343609442234,37.09933090209961,16.776409149169922,0.03905630820532534,8.333900451660156,ru,EFFICIENT_VO,6666666,1,wiki40b
