surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,surprisal_var_norm_mean,surprisal_var_norm_sem,surprisal_var_norm_std,language,variant,num_toks,model_seed,dataset
6.245831489562987,0.006987876416551611,5.191925048828125,27.25948905944824,0.2268293705524996,36.836463928222656,39.5361442565918,1.134572882446572,52.26427459716797,28.488209539913825,0.2424183104447988,39.368166377186064,5.1365838050842285,0.013561540885561295,2.2023613452911377,100.74153900146484,0.35056297638715783,56.930397033691406,74.31326293945312,0.23291230517456565,37.824371337890625,18.14423942565918,0.051019611438461905,8.285455703735353,0.6987758903950573,0.005814585281108529,0.9442750439973172,en,RANDOM_4,6666666,1,wiki40b
7.151634216308594,0.0076721676567776155,6.015210151672362,33.171558380126946,0.1966375619111248,40.23279190063477,34.55896377563477,0.8352488671911765,52.39471054077149,36.88446914067524,0.19893094269118428,40.70216537342485,5.620007514953613,0.013488909068044928,2.759885311126709,83.02994537353516,0.2801992321421227,57.329872131347656,63.17997741699219,0.19466101541610512,39.82839965820313,18.217485427856445,0.044596968744763515,9.12470531463623,0.6485692643622973,0.0038446419412142725,0.786631028717502,hu,RANDOM_3,6666666,1,wiki40b
6.138947486877441,0.006373008410223783,5.330628395080566,24.601552963256836,0.1466956540316389,32.627819061279304,36.18566131591797,0.6270343357704979,41.73902130126953,29.508689751699887,0.1625666228227539,36.15819381651901,3.7176575660705566,0.009560934340117221,2.1265401840209956,68.93270874023439,0.2238660758333175,49.79240036010742,52.70834350585938,0.15655420236474726,34.82088088989258,15.297883987426758,0.036705522138384114,8.16403865814209,0.6527947434787266,0.0038925067998444945,0.8657743690373073,tr,SORT_FREQ_REV,6666666,1,wiki40b
6.08701753616333,0.007249778883138691,5.775291919708253,31.72769546508789,0.1623346158199417,30.56758117675781,50.9716796875,0.9116372037263384,46.62739562988281,33.36276748875901,0.17315027453099496,32.60424726910768,5.660055637359619,0.012260772834589291,2.308706045150757,85.66265106201172,0.28059187462141844,52.83535385131836,64.78318786621094,0.19268011835513424,36.28166580200195,18.66610336303711,0.04523554925102008,8.517852783203125,0.8563108449161242,0.004381290322430754,0.8249982474310827,de,EFFICIENT_VO,6666666,1,wiki40b
5.715453147888184,0.006241905987663786,5.0266523361206055,25.10795593261719,0.23848317915628894,44.7667121887207,34.58752822875977,1.0667426848973804,66.84824371337889,26.957480601344514,0.26741950153621025,50.19870784242027,4.723867893218994,0.013221547175960257,2.4818780422210693,81.903076171875,0.2794908264680061,52.46458435058594,61.2156982421875,0.18853092865314672,35.39006805419922,16.536619186401367,0.04505140024649502,8.456818580627441,0.7686153017017945,0.007300564085387631,1.370426919136316,id,REAL_REAL,6666666,1,wiki40b
5.899871826171875,0.006859881484798986,5.0967488288879395,25.909976959228516,0.22048375387734312,35.8060188293457,38.5903205871582,1.0720565377251818,49.38449096679687,27.28874296609166,0.2330003436007087,37.83871059897903,5.139022350311278,0.013635758607281395,2.2144148349761963,95.30559539794922,0.33695290785212356,54.72035598754883,70.44737243652344,0.22523883224784855,36.578269958496094,17.559467315673828,0.050421236378912666,8.188289642333983,0.7443546871067342,0.006334195209023277,1.028658480445872,en,MIN_DL_OPT,6666666,1,wiki40b
6.985716342926025,0.007878854665248559,6.176933288574219,34.92287445068359,0.1939643813569021,39.68590545654297,34.84698486328125,0.7784521047448779,48.83195495605469,38.532250816031365,0.1981431570315283,40.54098088515792,6.057007312774657,0.013798320674843231,2.823195219039917,81.44440460205078,0.2776759495629032,56.813514709472656,62.27706909179687,0.19365843287807108,39.62308883666992,18.243675231933594,0.04446230293960833,9.09715175628662,0.7156292772255881,0.003974661106798947,0.8132335346311109,hu,RANDOM_2,6666666,1,wiki40b
5.269980430603027,0.0060345526731867315,4.859480857849121,23.73775863647461,0.2080758504269487,39.05827331542969,33.664730072021484,0.9189270089590508,57.58523559570313,25.44866268776544,0.24513226078244624,46.014400826656185,3.469534158706665,0.010806130457082602,2.028440237045288,75.9517593383789,0.23421887850013665,43.96571731567383,57.16203689575195,0.15996375509548105,30.02713966369629,16.088336944580078,0.042200497298944276,7.92155122756958,0.854714275617528,0.007492101837492929,1.4063615122877855,id,SORT_FREQ_REV,6666666,1,wiki40b
6.196280002593994,0.006733562092726019,5.002892971038818,25.32848358154297,0.2199746914205269,35.72336196899414,38.03075408935547,1.0934344291179103,50.36925506591797,26.552956923173017,0.2304903033703439,37.43108593885711,4.638707637786865,0.012968403964064394,2.1060342788696294,99.69390106201172,0.34841630285144454,56.58196258544922,73.3231201171875,0.23100862956778204,37.51520538330078,17.727664947509766,0.049973581107761435,8.115566253662111,0.6596993328633577,0.005729419867802022,0.9304443801564491,en,RANDOM_3,6666666,1,wiki40b
6.311971664428711,0.006378361593405572,5.136467933654785,26.43803787231445,0.2329334624719171,43.72574234008789,34.818904876708984,1.042166113632804,65.30815124511719,28.10884690372466,0.2509209443175376,47.10234606293935,4.954347610473633,0.013405343461951715,2.5164239406585693,90.15819549560548,0.3013867613721046,56.5755615234375,67.09230041503906,0.2013989183850124,37.806060791015625,17.30668830871582,0.04487680180749989,8.424159049987793,0.6635888490035251,0.00584657891392163,1.0975073604829149,id,RANDOM_2,6666666,1,wiki40b
6.331635475158691,0.006936567853041027,5.6878509521484375,30.72296142578125,0.2740510736354586,58.47728729248047,39.81647872924805,0.7367440868813411,42.99076461791992,33.6035937876012,0.29444873085712603,62.830143314867364,5.5372586250305185,0.013392926197123295,2.857805013656616,74.13965606689453,0.25008058882639395,53.36267852783203,56.63334655761719,0.1742163299475937,37.174583435058594,16.76401138305664,0.03927815848366338,8.381233215332031,0.7663600141962155,0.0068359624487828894,1.4586732946744514,ru,APPROX,6666666,1,wiki40b
6.127166748046875,0.006969346654678723,5.178061485290527,26.86567687988281,0.21421196441249368,34.7874755859375,39.43709182739258,1.0209663130786206,47.03095626831055,28.14157796884027,0.2306031419296155,37.4494106568498,5.15999174118042,0.012942533316990936,2.101837158203125,98.92442321777344,0.34538724969270146,56.09003067016602,73.0657730102539,0.2299175700413582,37.33805847167969,17.932819366455078,0.05021711929308217,8.155146598815918,0.7156137448914835,0.0057059023380441895,0.9266251883528772,en,RANDOM_2,6666666,1,wiki40b
6.695143222808838,0.0069705431858863,5.715322494506836,31.08458137512207,0.2694884278457956,57.503684997558594,39.39519119262695,0.6792447325323429,39.63554382324219,33.83832856281691,0.2837964733829385,60.5571402634301,5.7812137603759775,0.013136788768100508,2.8031511306762695,78.21507263183594,0.26113169045297857,55.72067642211914,59.55766296386719,0.18098381148159212,38.61872482299805,17.03873062133789,0.038655476922200664,8.248385429382324,0.6934658282673772,0.006012019645729266,1.282858495784296,ru,MIN_DL_PROJ,6666666,1,wiki40b
6.109647274017334,0.006865120923720986,5.629220008850098,30.124027252197266,0.2658659563536064,56.73069381713867,38.1767578125,0.6848658292434812,39.96356964111328,33.03564713044794,0.28697311885229837,61.234980135653245,5.469399452209473,0.013373260275423484,2.853614330291748,71.63539123535156,0.24310830729331095,51.87490844726562,54.81689071655274,0.1697902830400017,36.23019790649414,16.468734741210938,0.03897613837328142,8.31676197052002,0.8070137907958359,0.007122466742429999,1.5198082358160678,ru,REAL_REAL,6666666,1,wiki40b
7.011321544647218,0.006617773510904119,5.534779071807861,25.602617263793945,0.15329204821125408,34.098548889160156,36.467262268066406,0.6693712139507204,44.55720138549805,31.770658713951818,0.16408622444001775,36.499504410916074,4.8959693908691415,0.011985931945783374,2.666147232055664,78.14314270019531,0.2672359080382332,59.44402694702149,59.2009391784668,0.18433478247123594,41.00349044799805,16.030241012573242,0.039411567099268636,8.766715049743652,0.5208211036348831,0.003118314208015421,0.6936409413922935,tr,RANDOM_4,6666666,1,wiki40b
5.511404514312744,0.007000536334897183,5.201233386993408,26.809734344482425,0.22569990584349486,36.653079986572266,41.642276763916016,1.1432477624303454,52.66390609741211,28.28082678627183,0.2449181412841783,39.77413305610131,5.083967208862305,0.013211349041825379,2.1454927921295166,89.51897430419922,0.3224109205319413,52.3587646484375,66.64352416992189,0.21728329850618827,35.286293029785156,17.443841934204098,0.05135489338027534,8.339911460876465,0.8826088332886167,0.007430307584303828,1.2066645653779895,en,REVERSE,6666666,1,wiki40b
5.8873023986816415,0.00789975649911777,5.466296672821045,27.292905807495114,0.2332153242499748,35.53205871582031,38.998538970947266,1.4078504939344387,70.9394760131836,29.90518093224285,0.2580264698214321,39.31243062124387,4.868749618530273,0.014079847978437606,2.1451766490936284,93.53775787353516,0.4649305720152546,70.83599090576172,69.08383178710939,0.3032618155760035,46.20448303222656,17.7598934173584,0.060145232908485315,9.16360855102539,0.7874420349629238,0.006728595098101336,1.0251561715959223,hi,RANDOM_4,6666666,1,wiki40b
6.0203986167907715,0.006299755230860743,5.072850704193115,25.592559814453125,0.23392446401365716,43.91181945800781,34.870716094970696,1.0449844501506156,65.4847412109375,27.43535425746432,0.2595881094189193,48.72932786432015,4.768329620361328,0.013404545856798369,2.5162672996520996,86.06920623779297,0.2924119659385859,54.89097213745117,64.13471221923828,0.19625876467498352,36.84133911132813,16.897697448730472,0.04496569667994112,8.44085693359375,0.7060970815329976,0.006453943487363996,1.211520546598017,id,EFFICIENT_VO,6666666,1,wiki40b
6.883833408355713,0.006533172959172004,5.4638028144836435,24.79684638977051,0.15926100599591206,35.42578125,36.46050262451172,0.6806478269422359,45.30782699584961,30.84917706645512,0.16735290982405254,37.22577300998117,4.824433326721191,0.012066271915157287,2.6839935779571533,76.67967987060547,0.26486791274578564,58.91660690307617,58.05611038208008,0.18284080150255044,40.670799255371094,15.76553440093994,0.03962894200361692,8.815011978149414,0.5232847546839131,0.003360847205680913,0.747582670247215,tr,EFFICIENT_VO,6666666,1,wiki40b
6.384701728820801,0.006408583423951572,5.160733222961426,26.48895835876465,0.23831169878007644,44.73530578613281,35.62415313720703,1.1633506884784919,72.90213775634766,28.213976062299018,0.25161033138531436,47.23175633726293,4.903059959411621,0.013015835271443892,2.4432952404022217,91.18692016601562,0.30567665782808984,57.38108825683594,67.84030914306639,0.20413573027908968,38.31987380981445,17.351667404174805,0.04469833638436648,8.390653610229492,0.6498035813284144,0.005846071798045123,1.097412165769001,id,RANDOM_1,6666666,1,wiki40b
5.799428462982178,0.006561838133728629,5.107415199279785,25.45623016357422,0.2345515640696376,38.15615463256836,32.358139038085945,0.5814465413706478,39.572547912597656,27.43028125313627,0.2428725325046154,39.51514458727989,4.829308032989502,0.013289512451148048,2.16190505027771,101.3171844482422,0.41770215458017973,67.95960235595703,74.0149917602539,0.2695980622157908,43.86332321166992,17.882097244262695,0.05177015783364915,8.422958374023438,0.7568735743146119,0.006973775210838925,1.134476981192159,fa,EFFICIENT_OV,6666666,1,wiki40b
6.5595598220825195,0.007236853464440236,5.933503150939941,33.706886291503906,0.2557021128236149,54.56207656860352,42.2548942565918,0.7100534696513274,41.43330764770508,36.32578601461285,0.2778233155102356,59.282574181614294,5.949695587158202,0.01336761111343756,2.8524014949798584,76.96807098388672,0.2575686424242109,54.960411071777344,58.92763900756836,0.17934728858387866,38.269378662109375,17.367324829101562,0.039075459043228566,8.337989807128906,0.7833742936990519,0.005942715025349601,1.2680701174538371,ru,RANDOM_2,6666666,1,wiki40b
5.540872573852539,0.006700569569652071,5.215516090393066,26.40138053894043,0.23373674273100464,38.02288055419922,33.91334915161133,0.615734469236503,41.9061279296875,28.368326586081892,0.2466364144894674,40.12676687206762,4.920332431793213,0.013256197138567351,2.156440258026123,97.25666809082031,0.4057870219507517,66.01987457275389,71.45997619628906,0.26376068034128497,42.91278076171875,17.803091049194336,0.0528704755657349,8.601801872253418,0.8599411361964127,0.007613260385160897,1.238483491492031,fa,REVERSE,6666666,1,wiki40b
5.855561256408691,0.007887683870801219,5.458502769470215,26.99792671203613,0.2251756832633537,34.290870666503906,38.399322509765625,1.3462254108779206,67.8209228515625,29.61271411978955,0.25078882488821036,38.19242915163753,4.897968769073486,0.013882116545514632,2.114046812057495,93.15983581542969,0.4666406122827342,71.06437683105469,68.81996917724611,0.3039518231615527,46.28859329223633,17.70472526550293,0.059552774919082126,9.069226264953613,0.7873948924222228,0.006567263337223776,1.0001017083520167,hi,RANDOM_1,6666666,1,wiki40b
4.978712558746338,0.006181613141132814,4.81132173538208,23.62627220153809,0.2361095197982843,38.42333221435547,29.63437461853027,0.5541782498713694,37.73301696777344,25.02334757503149,0.24881902226661975,40.494101448528454,3.3187644481658936,0.011728495378665856,1.9086451530456543,87.68128967285156,0.3159343789424697,51.4167594909668,64.74298095703125,0.2084907367592047,33.93086624145508,16.871429443359375,0.05046630278214904,8.213137626647951,0.953147077868201,0.009525315920434015,1.5501116449276853,fa,SORT_FREQ,6666666,1,wiki40b
4.891012668609619,0.00637079273810764,4.787240505218506,23.357492446899414,0.17103620029404953,26.948387145996094,29.902141571044922,0.5685174923707449,29.508214950561523,24.331073074599907,0.18823741469647676,29.658595306239626,3.256981611251831,0.011605729869761014,1.8285894393920896,85.88223266601562,0.2923589250124453,46.06393814086914,63.59965896606445,0.19724750052820605,31.078187942504886,16.82126808166504,0.04949810961305705,7.798904418945312,0.9764071450386448,0.0071497439139153,1.1265101660474175,fr,SORT_FREQ,6666666,1,wiki40b
5.846491813659668,0.007837239276556818,5.423067569732666,26.82690620422363,0.22688393624390266,34.56235885620117,38.60569763183594,1.3338546925344146,67.21091461181639,29.425672962768765,0.25217167081896985,38.41461101697657,4.598261833190918,0.01365122022314975,2.0795578956604004,92.86962127685548,0.4661488129248066,71.01082611083984,68.5460205078125,0.3032824079317649,46.20048522949219,17.69097328186035,0.060031471065338064,9.144892692565918,0.7848372274516022,0.0066376295356947775,1.01114433615962,hi,RANDOM_3,6666666,1,wiki40b
7.1386637687683105,0.007858628244425066,6.160965919494629,34.988021850585945,0.19693364769980948,40.29337692260742,35.15333938598633,0.7498933397706802,47.03438186645508,38.55375545676219,0.19829223928950146,40.571968357088274,5.962517738342285,0.013780305884004078,2.8195011615753174,83.0929946899414,0.28044802446677936,57.38150024414062,63.42056655883789,0.19518865931094706,39.93675994873047,18.405397415161133,0.044569691576327494,9.11923122406006,0.6865734817046442,0.003864435656424132,0.7906809118524591,hu,RANDOM_4,6666666,1,wiki40b
6.982624530792236,0.00769456078147033,6.0325679779052725,33.31710433959961,0.19629096945399688,40.16191101074219,34.32267379760742,0.7854585006963837,49.26515579223633,36.994609997296074,0.1984123906601827,40.59655216141075,5.788681983947754,0.013868503783008957,2.8375473022460938,81.18560028076172,0.2758439184074109,56.43948364257813,61.89682388305664,0.19209673355604912,39.30424118041992,18.076480865478516,0.04449223589231064,9.103426933288574,0.6833318294112639,0.004025899657410657,0.8237171724819083,hu,EFFICIENT_OV,6666666,1,wiki40b
