,Unnamed: 0,surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
0,0,6.245831489562987,0.0069878764165516,5.191925048828125,27.25948905944824,0.2268293705524996,36.836463928222656,39.5361442565918,1.134572882446572,52.26427459716797,28.488209539913825,0.2424183104447988,39.368166377186064,5.1365838050842285,0.0135615408855612,2.2023613452911377,100.74153900146484,0.3505629763871578,56.930397033691406,74.31326293945312,0.2329123051745656,37.82437133789063,18.14423942565918,0.0510196114384619,8.285455703735353,en,Random_4,6666666,1,wiki40b
1,1,7.151634216308594,0.0076721676567776,6.015210151672362,33.171558380126946,0.1966375619111248,40.23279190063477,34.55896377563477,0.8352488671911765,52.39471054077149,36.88446914067524,0.1989309426911842,40.70216537342485,5.620007514953613,0.0134889090680449,2.759885311126709,83.02994537353516,0.2801992321421227,57.329872131347656,63.17997741699219,0.1946610154161051,39.82839965820313,18.217485427856445,0.0445969687447635,9.12470531463623,hu,Random_3,6666666,1,wiki40b
2,2,6.138947486877441,0.0063730084102237,5.330628395080566,24.60155296325684,0.1466956540316389,32.627819061279304,36.18566131591797,0.6270343357704979,41.73902130126953,29.508689751699887,0.1625666228227539,36.15819381651901,3.7176575660705566,0.0095609343401172,2.126540184020996,68.93270874023439,0.2238660758333175,49.79240036010742,52.70834350585938,0.1565542023647472,34.82088088989258,15.297883987426758,0.0367055221383841,8.16403865814209,tr,Sort_Freq_Rev,6666666,1,wiki40b
3,3,5.899871826171875,0.0068598814847989,5.09674882888794,25.90997695922852,0.2204837538773431,35.8060188293457,38.5903205871582,1.0720565377251818,49.38449096679687,27.28874296609166,0.2330003436007087,37.83871059897903,5.139022350311278,0.0136357586072813,2.2144148349761963,95.30559539794922,0.3369529078521235,54.72035598754883,70.44737243652344,0.2252388322478485,36.578269958496094,17.559467315673828,0.0504212363789126,8.188289642333983,en,Min_DL_Opt,6666666,1,wiki40b
4,4,6.985716342926025,0.0078788546652485,6.176933288574219,34.92287445068359,0.1939643813569021,39.68590545654297,34.84698486328125,0.7784521047448779,48.83195495605469,38.532250816031365,0.1981431570315283,40.54098088515792,6.057007312774657,0.0137983206748432,2.823195219039917,81.44440460205078,0.2776759495629032,56.813514709472656,62.27706909179687,0.193658432878071,39.62308883666992,18.2436752319336,0.0444623029396083,9.09715175628662,hu,Random_2,6666666,1,wiki40b
5,5,6.196280002593994,0.006733562092726,5.002892971038818,25.32848358154297,0.2199746914205269,35.72336196899414,38.03075408935547,1.0934344291179103,50.36925506591797,26.552956923173017,0.2304903033703439,37.43108593885711,4.638707637786865,0.0129684039640643,2.1060342788696294,99.69390106201172,0.3484163028514445,56.58196258544922,73.3231201171875,0.231008629567782,37.51520538330078,17.727664947509766,0.0499735811077614,8.115566253662111,en,Random_3,6666666,1,wiki40b
6,6,6.331635475158691,0.006936567853041,5.6878509521484375,30.72296142578125,0.2740510736354586,58.47728729248047,39.81647872924805,0.7367440868813411,42.99076461791992,33.6035937876012,0.294448730857126,62.83014331486736,5.537258625030519,0.0133929261971232,2.857805013656616,74.13965606689453,0.2500805888263939,53.36267852783203,56.63334655761719,0.1742163299475937,37.174583435058594,16.76401138305664,0.0392781584836633,8.381233215332031,ru,Approx,6666666,1,wiki40b
7,7,6.127166748046875,0.0069693466546787,5.178061485290527,26.86567687988281,0.2142119644124936,34.7874755859375,39.43709182739258,1.0209663130786206,47.03095626831055,28.14157796884027,0.2306031419296155,37.4494106568498,5.15999174118042,0.0129425333169909,2.101837158203125,98.92442321777344,0.3453872496927014,56.09003067016602,73.0657730102539,0.2299175700413582,37.33805847167969,17.932819366455078,0.0502171192930821,8.155146598815918,en,Random_2,6666666,1,wiki40b
8,8,6.695143222808838,0.0069705431858863,5.715322494506836,31.08458137512207,0.2694884278457956,57.503684997558594,39.39519119262695,0.6792447325323429,39.63554382324219,33.83832856281691,0.2837964733829385,60.5571402634301,5.7812137603759775,0.0131367887681005,2.803151130676269,78.21507263183594,0.2611316904529785,55.72067642211914,59.55766296386719,0.1809838114815921,38.61872482299805,17.03873062133789,0.0386554769222006,8.248385429382324,ru,Min_DL_Loc,6666666,1,wiki40b
9,9,6.109647274017334,0.0068651209237209,5.629220008850098,30.124027252197266,0.2658659563536064,56.73069381713867,38.1767578125,0.6848658292434812,39.96356964111328,33.03564713044794,0.2869731188522983,61.234980135653245,5.469399452209473,0.0133732602754234,2.853614330291748,71.63539123535156,0.2431083072933109,51.87490844726562,54.81689071655274,0.1697902830400017,36.23019790649414,16.468734741210938,0.0389761383732814,8.31676197052002,ru,Real,6666666,1,wiki40b
