surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
4.921614646911621,0.003479487791839968,3.644737720489502,15.318970680236815,0.09376097241410047,25.17340087890625,16.151721954345707,0.1081537909401838,20.87281036376953,14.60337076305569,0.08151736361634318,21.886463351536822,4.096813678741455,0.007419476737178125,1.992022156715393,58.94341659545898,0.1446597100992475,38.839351654052734,44.56946182250977,0.09747277249029757,26.17022705078125,11.69888687133789,0.016561214366780166,4.446463108062744,en,RANDOM_4,None,None,cc100
6.381701469421388,0.00455983327004332,4.765874862670898,25.398887634277344,0.13704682807314514,42.90261840820313,28.884212493896484,0.20564273819633455,43.54890441894531,25.292985048419233,0.11771974175646235,36.8528603567322,5.2487688064575195,0.009399740029244616,2.9426050186157227,56.88825225830078,0.15854343887089534,49.63242721557617,43.94235610961914,0.10827783969744777,33.896827697753906,13.687219619750975,0.02009778338095905,6.291660785675049,hu,RANDOM_3,None,None,cc100
5.91628885269165,0.004220145597405023,4.43666410446167,22.24854850769043,0.1350641148987625,40.87115478515625,24.9976749420166,0.2527536386810977,50.8020133972168,21.533031718772893,0.12821087357981165,38.797932259034255,3.912489414215088,0.007376220075879166,2.232096910476685,57.3809814453125,0.12909721122221698,39.06575012207031,44.51615524291992,0.08798785910313099,26.625770568847656,13.810108184814453,0.016967521189378706,5.134469985961914,tr,SORT_FREQ_REV,None,None,cc100
4.645204544067383,0.003398606574704271,3.559659719467163,14.48887538909912,0.0910834760112213,24.45451545715332,15.321503639221193,0.102490938238329,19.779909133911133,13.910175220199282,0.08075993440902612,21.683102425080023,4.136557102203368,0.007360876466858265,1.976297378540039,55.73427963256836,0.1349930715250113,36.243934631347656,42.24349212646485,0.0913777796107832,24.53370475769043,11.337815284729006,0.016504689790024975,4.431278705596924,en,MIN_DL_OPT,None,None,cc100
6.295499801635742,0.004710638065523279,4.924203872680664,26.501216888427734,0.13352303877219612,41.80004119873047,29.870668411254886,0.201029432952343,42.57018661499023,26.311118557223875,0.11647815470267088,36.465290384875495,5.530244827270508,0.009483973099918969,2.9690093994140625,56.33930206298828,0.15606958008213392,48.859779357910156,43.71502685546875,0.10704559095493456,33.512222290039055,13.775184631347654,0.02023303157897669,6.3342227935791025,hu,RANDOM_2,None,None,cc100
4.911162376403809,0.003309763556932353,3.4666543006896973,14.051213264465332,0.09192583019964584,24.68061065673828,15.00121021270752,0.10510610201410596,20.284624099731445,13.438932920132402,0.08036596133434894,21.57732523997621,3.8238677978515625,0.007488224152038494,2.0104820728301998,58.6182861328125,0.14379700301392365,38.6075553894043,44.14604568481445,0.09662514004623736,25.94251823425293,11.48564338684082,0.01697025431462159,4.556289196014403,en,RANDOM_3,None,None,cc100
5.435147762298584,0.003891205669697014,4.047190189361571,17.80807876586914,0.09054979373584582,25.8221435546875,19.7507266998291,0.16139461866172994,29.23945617675781,17.39424724842091,0.08461546614531207,24.130248103804103,4.523068428039551,0.007342979685349384,2.094012975692749,57.53450775146485,0.13614705301356927,38.825584411621094,44.10081481933594,0.09291728271898092,26.497495651245114,12.685352325439453,0.01745305554684927,4.977142810821533,ru,APPROX,None,None,cc100
4.865625858306885,0.003477203043836776,3.6421184539794917,14.844188690185547,0.09009678319829403,24.189708709716797,15.695953369140625,0.0965291574381959,18.629301071166992,14.307338391954243,0.08063978062085593,21.650842531424555,4.069321632385254,0.007156326301031159,1.9213749170303345,58.28385925292969,0.1422060103145251,38.18037414550781,44.08880615234375,0.09604065315433924,25.78565216064453,11.707549095153807,0.01691567800382613,4.541626930236816,en,RANDOM_2,None,None,cc100
5.7102718353271475,0.004029670036858818,4.191051483154297,19.196298599243164,0.09487394322329956,27.05542182922363,21.184789657592773,0.17398017065794813,31.51900291442871,18.606823707347733,0.08834001361962239,25.1925522490595,4.7666049003601065,0.007326513940761895,2.0893301963806152,60.41248321533203,0.14483275871890386,41.3026237487793,46.27087783813477,0.09861454137608112,28.12245750427246,13.096479415893555,0.017598228808813586,5.01857852935791,ru,MIN_DL_PROJ,None,None,cc100
5.251636028289795,0.0038588956979036986,4.0135746002197275,17.6152286529541,0.09336192052560237,26.624176025390625,19.756662368774414,0.16531708801168254,29.9497013092041,17.247741621464947,0.0880493250507765,25.109654514965698,4.502121448516847,0.007466943876486944,2.1293697357177734,55.67840957641602,0.13026962242846196,37.149757385253906,42.76482772827149,0.08916399946996648,25.427261352539066,12.52722454071045,0.0175623145611739,5.008336067199707,ru,REAL_REAL,None,None,cc100
