surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
5.46846342086792,0.006297010071855516,4.6948814392089835,21.682544708251953,0.16175652497308002,26.29471778869629,34.205677032470696,0.938036040271208,43.38349151611328,22.901189425364947,0.18068816759726972,29.37224970210389,4.629595756530762,0.011673753585542358,1.897656202316284,88.81771087646484,0.31660987867588425,51.46731567382813,65.65870666503906,0.2113526029433538,34.35692596435547,15.811726570129395,0.04534814044738213,7.371683597564697,en,RANDOM_4,20000000,none,wiki40b
6.299572467803955,0.0065335401132818865,5.344860076904297,25.719886779785156,0.13887249319146155,29.71869468688965,28.101247787475586,0.5673121355339805,37.34791564941406,28.925205192141586,0.13984505648168175,29.926842087079997,5.004852771759033,0.011142526615818537,2.3845078945159908,72.84070587158203,0.23995387054907574,51.350074768066406,55.47650909423828,0.16681045160551322,35.69741439819336,15.88967990875244,0.03755847977403368,8.037492752075195,hu,RANDOM_3,20000000,none,wiki40b
5.39411735534668,0.005775159230744727,4.85585355758667,20.723384857177734,0.1217357678390078,27.16332817077637,31.77889060974121,0.5479630509821337,37.0594367980957,24.59640296398936,0.13235564973574146,29.533110216279827,3.5025761127471924,0.008905900543778399,1.9872090816497805,60.91313171386719,0.20076154950808311,44.79660034179687,46.6690902709961,0.14060456383697167,31.373626708984375,13.732391357421875,0.0332500641658559,7.419201374053955,tr,SORT_FREQ_REV,20000000,none,wiki40b
5.315221309661865,0.006342196016572158,5.17529821395874,25.16567611694336,0.13138278913318815,25.25793647766113,42.22577667236328,0.7059925494105899,36.8741569519043,26.782092827438355,0.13772169152302546,26.476614622222627,5.025285720825195,0.010766710621817171,2.0698692798614498,75.38317108154297,0.24923449334354045,47.91455841064453,57.0792465209961,0.17123282714439916,32.9189453125,16.417488098144528,0.040270265218873745,7.741822719573975,de,EFFICIENT_VO,20000000,none,wiki40b
4.950935363769531,0.00571599966971805,4.561697483062744,20.760305404663086,0.2335181096138613,43.37197494506836,28.822439193725586,0.9239062564629624,57.37158203125,22.268840541203016,0.23726622459132374,44.06832910564923,4.293354511260986,0.0122493871719408,2.275120258331299,71.37185668945312,0.24684631507469754,45.8476676940918,53.529579162597656,0.16770546121170676,31.14849090576172,14.6654691696167,0.041607090737761414,7.727840900421143,id,REAL_REAL,20000000,none,wiki40b
5.141021728515625,0.00617432443398915,4.6031904220581055,20.691272735595703,0.1770950165376555,28.78818130493164,33.96735382080078,1.127238456753172,52.13405227661133,22.017022039651664,0.19161266513418684,31.14811069948556,4.602618217468262,0.011774873479292756,1.9140884876251218,83.60176849365234,0.3021736775480154,49.12061309814453,61.91926956176758,0.20318605375779966,33.02936553955078,15.39335823059082,0.045757354345620234,7.43820333480835,en,MIN_DL_OPT,20000000,none,wiki40b
6.149555206298827,0.0067093861046133045,5.4889020919799805,27.260112762451172,0.14241443658330016,30.476726531982425,29.90576171875,0.5858271789501835,38.56683349609375,30.25755849595913,0.14388261033444205,30.79087861157051,5.367988586425781,0.011433429757640216,2.4467504024505615,71.43277740478516,0.2360617988131297,50.5172233581543,54.69601821899414,0.16476198153891414,35.25918197631836,15.944591522216795,0.037592874063818595,8.044858932495117,hu,RANDOM_2,20000000,none,wiki40b
4.721672534942627,0.005544484294259838,4.424644470214844,20.294870376586914,0.2330090578133234,43.27691650390625,28.551652908325195,0.9000176360839917,55.88798904418945,21.450924578267678,0.24176220207287935,44.90273271488589,3.3422203063964844,0.010839309471753798,2.01318883895874,68.35421752929689,0.21097907848904365,39.18535614013672,51.5301284790039,0.14427268672661442,26.79584884643555,14.529672622680664,0.038730183740903985,7.193380832672119,id,SORT_FREQ_REV,20000000,none,wiki40b
5.474696636199951,0.006060178732050578,4.518223762512207,20.23587989807129,0.17703996463028074,28.779186248779297,33.679977416992195,1.0727625771207336,49.61452102661133,21.447574842357604,0.1856188408415493,30.17376851573896,4.182881832122804,0.011507662145256664,1.870659589767456,88.56846618652344,0.315752467511494,51.32793807983398,65.17613983154297,0.21031351579136956,34.188034057617195,15.648651123046875,0.04543822752002142,7.386322021484375,en,RANDOM_3,20000000,none,wiki40b
5.545847415924072,0.00585829209716469,4.67539644241333,21.98221206665039,0.2455847887995679,45.61393356323242,29.52478408813477,0.8752933476423649,54.35287857055664,23.39020764147211,0.24420398709247265,45.35756266693095,4.555586814880371,0.012600228659888808,2.340319871902466,79.62767791748047,0.2707957230346361,50.29658126831055,59.39885330200195,0.18180514856677216,33.767765045166016,15.326022148132324,0.04125712713130795,7.662936687469482,id,RANDOM_2,20000000,none,wiki40b
5.414548397064209,0.006209540199422484,5.042136192321777,23.63510704040527,0.16387187761485478,34.398143768310554,32.89568328857422,1.0222208501587302,59.20058822631836,26.020977004127612,0.16489471111176002,34.61296707293972,4.86916446685791,0.011657506320110287,2.4470133781433105,64.32592010498047,0.22229524672747888,46.661842346191406,49.20386123657226,0.15536151369082454,32.61178970336914,14.598867416381836,0.03625845255692639,7.6109561920166025,ru,APPROX,20000000,none,wiki40b
5.382413387298584,0.006288531089028783,4.688620090484619,21.51067543029785,0.16391037432025804,26.645397186279297,34.68235397338867,0.9454659374294224,43.72715377807617,22.76078513447862,0.18009653453545504,29.276629144249252,4.6452064514160165,0.011245641149550444,1.8280950784683228,87.47603607177734,0.3113294005995837,50.60985565185547,64.73171234130861,0.2082892683951716,33.85955047607422,15.75898551940918,0.045090542671044315,7.329951763153076,en,RANDOM_2,20000000,none,wiki40b
5.780856609344482,0.006311164775576368,5.124589443206787,24.49980163574219,0.1621607947309169,34.039047241210945,33.74695205688477,1.034598023809136,59.91742706298828,26.85527046114443,0.16049445609996305,33.68931172457243,5.138986587524414,0.011530169158721182,2.420283794403076,68.51559448242189,0.234646406196716,49.25439834594726,52.24323272705078,0.16307245393432004,34.23034286499023,15.01223850250244,0.03580669367367082,7.51614236831665,ru,MIN_DL_PROJ,20000000,none,wiki40b
5.1472506523132315,0.006119815712297036,4.9686851501464835,23.06189155578613,0.16102848078032,33.801136016845696,32.127639770507805,0.9731858779082788,56.36079025268555,25.415574453237497,0.1622902777585608,34.066271758759484,4.775146961212158,0.01172460843369052,2.4610984325408936,61.27069854736328,0.2134615332797443,44.80750274658203,46.98619079589844,0.1498206025767787,31.448715209960934,14.25568675994873,0.03625034973734107,7.609270095825195,ru,REAL_REAL,20000000,none,wiki40b
6.167745113372803,0.005982754338689182,5.030533313751222,21.105693817138672,0.13475420186027734,30.07165336608887,31.114471435546875,0.5748145846163477,38.87551498413086,26.118469927676344,0.14329794572304355,31.978566829577783,4.466338157653809,0.010836449844622916,2.41827392578125,69.10177612304689,0.24016514625747465,53.59531784057617,52.4207878112793,0.1659962814604598,37.04389572143555,14.175853729248047,0.035510938015546833,7.924637317657472,tr,RANDOM_4,20000000,none,wiki40b
4.769113540649414,0.006239748886968996,4.652144908905028,21.17294692993164,0.1735291266225421,28.208412170410156,34.210800170898445,0.9501200855033572,43.942420959472656,22.3843574323384,0.18761897206588254,30.498905211402537,4.5253801345825195,0.011673466123536673,1.8976094722747805,77.99076843261719,0.2847958601162399,46.29578399658203,58.19500350952149,0.1928417276165923,31.347841262817386,15.333573341369627,0.04568997383814443,7.42724609375,en,REVERSE,20000000,none,wiki40b
5.2467522621154785,0.007220720217341784,4.980081558227539,22.448625564575195,0.19159867773396153,29.071279525756836,33.098331451416016,1.124880958443155,56.44615173339844,24.692609411511267,0.2123752399923175,32.223700132939875,4.430647373199463,0.012754778739700968,1.935282826423645,83.61151123046875,0.42261466299142864,64.12321472167969,61.84936904907226,0.2761047559388352,41.89334106445313,15.903947830200195,0.056024629707518564,8.500621795654299,hi,RANDOM_4,20000000,none,wiki40b
5.2260475158691415,0.005741157751364076,4.5815911293029785,20.943939208984375,0.24731428850379925,45.93503952026367,29.23439979553223,1.0073655100069316,62.55420684814453,22.543830427478156,0.25285740812198904,46.9648176970502,4.309736251831056,0.012378431772721209,2.299119234085083,75.11664581298828,0.25904461357291864,48.11403274536133,56.12681579589844,0.1748207300604574,32.47052764892578,14.910518646240234,0.04143804582142283,7.696568965911865,id,EFFICIENT_VO,20000000,none,wiki40b
6.084887981414795,0.005892844578891801,4.9550371170043945,20.39521026611328,0.1355665404674668,30.252893447875977,31.42730712890625,0.6075770595951253,41.086761474609375,25.36121583314199,0.14169364221076355,31.620548249314858,4.394639968872069,0.010940209614087698,2.4413998126983643,68.10087585449219,0.23869893208599965,53.26830673217774,51.59869003295898,0.1650066061251536,36.82300567626953,13.990290641784668,0.035693759666581136,7.965439796447754,tr,EFFICIENT_VO,20000000,none,wiki40b
5.608626842498778,0.0058738955921287354,4.687366485595703,22.003982543945312,0.2404910311918688,44.66753005981445,29.69426727294922,0.957491636125087,59.45693588256836,23.368365976834887,0.23438462871545576,43.53375066354224,4.506385326385498,0.01211052464896102,2.24935245513916,80.52925109863281,0.2735636619271509,50.810752868652344,60.06447982788086,0.18341634975186835,34.067047119140625,15.331857681274414,0.040682529556344535,7.55621862411499,id,RANDOM_1,20000000,none,wiki40b
5.070703506469727,0.005812926442411592,4.600456714630127,20.43553924560547,0.19024051155774926,31.45581817626953,27.773107528686523,0.5532194143519624,38.41988754272461,22.151059233591837,0.20278712614988814,33.53537492882268,4.332410812377931,0.011610877969926344,1.919833302497864,88.76636505126953,0.370744720735247,61.31083679199219,64.94796752929689,0.2399415907857305,39.67965316772461,15.722073554992676,0.046799111296998916,7.73926830291748,fa,EFFICIENT_OV,20000000,none,wiki40b
5.640172004699707,0.006544636795593766,5.31497049331665,26.58222007751465,0.1700014709520286,35.68479919433594,36.24771499633789,1.0600937436258844,61.3939208984375,28.76563714596481,0.16917903259669287,35.5122868721501,5.274583339691162,0.011775644611886056,2.471813201904297,67.16565704345703,0.2311278698042011,48.51580047607422,51.51412582397461,0.16144671075494665,33.88908004760742,15.279463768005373,0.03636638111429615,7.633606433868407,ru,RANDOM_2,20000000,none,wiki40b
